"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:14:23 UTC 2023","Fri Jan 06 21:14:26 UTC 2023","2647","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","16","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 21:10:21 UTC 2023","Fri Jan 06 21:10:21 UTC 2023","350","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 21:48:24 UTC 2023","Fri Jan 06 21:48:34 UTC 2023","9470","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 21:05:47 UTC 2023","Fri Jan 06 21:06:31 UTC 2023","43769","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:36 UTC 2023","Fri Jan 06 21:12:36 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 21:12:36 UTC 2023","Fri Jan 06 21:12:39 UTC 2023","2687","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","16","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 21:24:51 UTC 2023","Fri Jan 06 21:24:53 UTC 2023","1343","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 20:52:39 UTC 2023","Fri Jan 06 20:52:47 UTC 2023","7943","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 21:12:28 UTC 2023","Fri Jan 06 21:12:36 UTC 2023","8522","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 20:51:29 UTC 2023","Fri Jan 06 20:51:38 UTC 2023","9182","tests","test_api_build","","","","test_fix_permissions",""
"passed","Fri Jan 06 21:46:37 UTC 2023","Fri Jan 06 21:47:27 UTC 2023","49613","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Fri Jan 06 21:24:03 UTC 2023","Fri Jan 06 21:24:03 UTC 2023","0","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","110","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 21:13:25 UTC 2023","Fri Jan 06 21:13:28 UTC 2023","3439","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 21:24:31 UTC 2023","Fri Jan 06 21:24:38 UTC 2023","6433","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:16:49 UTC 2023","Fri Jan 06 21:18:38 UTC 2023","108476","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","31","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 21:27:50 UTC 2023","Fri Jan 06 21:28:01 UTC 2023","10994","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","109","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 21:26:25 UTC 2023","Fri Jan 06 21:27:50 UTC 2023","84807","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","78","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 21:28:08 UTC 2023","Fri Jan 06 21:28:23 UTC 2023","14892","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 21:23:31 UTC 2023","Fri Jan 06 21:23:31 UTC 2023","258","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 21:10:16 UTC 2023","Fri Jan 06 21:10:19 UTC 2023","3955","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 21:14:33 UTC 2023","Fri Jan 06 21:14:37 UTC 2023","4349","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 21:07:46 UTC 2023","Fri Jan 06 21:07:46 UTC 2023","94","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 21:02:56 UTC 2023","Fri Jan 06 21:03:26 UTC 2023","30215","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 21:24:13 UTC 2023","Fri Jan 06 21:24:25 UTC 2023","12486","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 21:49:49 UTC 2023","Fri Jan 06 21:49:49 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:54 UTC 2023","13150","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 21:23:03 UTC 2023","Fri Jan 06 21:23:10 UTC 2023","7026","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","125","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 20:40:27 UTC 2023","Fri Jan 06 20:40:30 UTC 2023","2546","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 21:22:57 UTC 2023","Fri Jan 06 21:23:03 UTC 2023","6014","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","126","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 21:04:32 UTC 2023","Fri Jan 06 21:04:34 UTC 2023","2917","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 21:48:52 UTC 2023","Fri Jan 06 21:48:52 UTC 2023","205","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Fri Jan 06 21:13:24 UTC 2023","Fri Jan 06 21:13:25 UTC 2023","137","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Fri Jan 06 21:04:06 UTC 2023","Fri Jan 06 21:04:29 UTC 2023","23102","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 21:04:34 UTC 2023","Fri Jan 06 21:04:42 UTC 2023","7035","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 21:24:54 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","9945","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 20:51:18 UTC 2023","Fri Jan 06 20:51:33 UTC 2023","14810","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:12:50 UTC 2023","Fri Jan 06 21:12:50 UTC 2023","16","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 21:30:34 UTC 2023","Fri Jan 06 21:30:37 UTC 2023","3369","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:26:46 UTC 2023","Fri Jan 06 21:27:32 UTC 2023","45606","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","15","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 21:32:33 UTC 2023","Fri Jan 06 21:32:50 UTC 2023","16588","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 20:40:30 UTC 2023","Fri Jan 06 20:40:52 UTC 2023","22282","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:29:40 UTC 2023","Fri Jan 06 21:29:40 UTC 2023","16","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 21:08:15 UTC 2023","Fri Jan 06 21:08:23 UTC 2023","8366","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 20:38:01 UTC 2023","Fri Jan 06 20:38:05 UTC 2023","4330","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 21:07:46 UTC 2023","Fri Jan 06 21:08:17 UTC 2023","30693","tests","test_api_build","","","","test_script_env_warnings",""
"skipped","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","0","tests","test_post","","","","test_hardlinks_to_copies",""
"skipped","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 21:29:40 UTC 2023","Fri Jan 06 21:29:40 UTC 2023","16","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 20:40:04 UTC 2023","Fri Jan 06 20:40:50 UTC 2023","45785","tests","test_api_build","","","","test_cmake_generator[3.10-32]",""
"passed","Fri Jan 06 21:48:11 UTC 2023","Fri Jan 06 21:48:11 UTC 2023","656","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Fri Jan 06 21:12:39 UTC 2023","Fri Jan 06 21:12:48 UTC 2023","8547","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 21:14:25 UTC 2023","Fri Jan 06 21:14:29 UTC 2023","4159","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 21:28:12 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","43449","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 21:10:35 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","22427","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 21:49:48 UTC 2023","Fri Jan 06 21:49:48 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","16","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","15","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:55:29 UTC 2023","Fri Jan 06 21:00:16 UTC 2023","286664","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 21:49:37 UTC 2023","Fri Jan 06 21:49:38 UTC 2023","335","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 21:14:05 UTC 2023","Fri Jan 06 21:14:25 UTC 2023","19518","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 21:15:03 UTC 2023","Fri Jan 06 21:15:05 UTC 2023","1425","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 20:38:10 UTC 2023","Fri Jan 06 20:38:52 UTC 2023","42103","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Fri Jan 06 21:43:26 UTC 2023","Fri Jan 06 21:43:39 UTC 2023","13339","tests","test_subpackages","","","","test_about_metadata",""
"passed","Fri Jan 06 21:43:39 UTC 2023","Fri Jan 06 21:45:46 UTC 2023","126686","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 21:48:12 UTC 2023","Fri Jan 06 21:49:03 UTC 2023","51599","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 21:32:50 UTC 2023","Fri Jan 06 21:34:04 UTC 2023","73790","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 21:10:23 UTC 2023","Fri Jan 06 21:10:24 UTC 2023","187","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 21:30:38 UTC 2023","Fri Jan 06 21:30:46 UTC 2023","8145","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Fri Jan 06 21:09:58 UTC 2023","Fri Jan 06 21:09:58 UTC 2023","62","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"skipped","Fri Jan 06 20:41:18 UTC 2023","Fri Jan 06 20:41:18 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 21:39:26 UTC 2023","Fri Jan 06 21:39:30 UTC 2023","3126","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 21:08:24 UTC 2023","Fri Jan 06 21:10:35 UTC 2023","131289","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 20:41:51 UTC 2023","Fri Jan 06 20:43:02 UTC 2023","71067","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 21:49:42 UTC 2023","Fri Jan 06 21:49:43 UTC 2023","235","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 21:16:49 UTC 2023","Fri Jan 06 21:16:49 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 21:00:44 UTC 2023","Fri Jan 06 21:01:00 UTC 2023","16089","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 21:11:02 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","445","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 21:48:17 UTC 2023","Fri Jan 06 21:48:17 UTC 2023","345","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 21:10:24 UTC 2023","Fri Jan 06 21:10:28 UTC 2023","3845","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:47:33 UTC 2023","Fri Jan 06 21:47:34 UTC 2023","876","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Fri Jan 06 21:28:58 UTC 2023","Fri Jan 06 21:28:59 UTC 2023","736","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 21:07:40 UTC 2023","Fri Jan 06 21:07:46 UTC 2023","6028","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","109","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 21:32:38 UTC 2023","Fri Jan 06 21:43:16 UTC 2023","638202","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","47","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Fri Jan 06 20:43:30 UTC 2023","Fri Jan 06 20:44:26 UTC 2023","55942","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 20:38:52 UTC 2023","Fri Jan 06 20:40:04 UTC 2023","71287","tests","test_api_build","","","","test_cmake_generator[3.9-32]",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Fri Jan 06 20:53:29 UTC 2023","Fri Jan 06 20:53:53 UTC 2023","23590","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 21:10:59 UTC 2023","Fri Jan 06 21:11:02 UTC 2023","3364","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 21:10:23 UTC 2023","Fri Jan 06 21:10:23 UTC 2023","535","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 20:40:52 UTC 2023","Fri Jan 06 20:41:51 UTC 2023","58838","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:58 UTC 2023","1596","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 21:24:54 UTC 2023","Fri Jan 06 21:24:54 UTC 2023","16","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:48:04 UTC 2023","Fri Jan 06 21:48:04 UTC 2023","344","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 21:48:34 UTC 2023","Fri Jan 06 21:48:51 UTC 2023","17783","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Fri Jan 06 20:52:47 UTC 2023","Fri Jan 06 20:53:29 UTC 2023","42562","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 20:37:49 UTC 2023","Fri Jan 06 20:38:01 UTC 2023","12259","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","15","tests","test_utils","","","","test_get_lock",""
"passed","Fri Jan 06 21:13:20 UTC 2023","Fri Jan 06 21:13:33 UTC 2023","13684","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 21:22:55 UTC 2023","Fri Jan 06 21:22:57 UTC 2023","1879","tests","test_cli","","","","test_build_without_channel_fails",""
