"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:57:50 UTC 2023","Fri Jan 06 15:57:54 UTC 2023","3967","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:45:20 UTC 2023","Fri Jan 06 15:45:20 UTC 2023","551","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 16:00:48 UTC 2023","Fri Jan 06 16:00:57 UTC 2023","8602","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Fri Jan 06 15:43:25 UTC 2023","Fri Jan 06 15:43:31 UTC 2023","5954","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 16:21:32 UTC 2023","Fri Jan 06 16:21:33 UTC 2023","524","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 16:19:40 UTC 2023","Fri Jan 06 16:19:40 UTC 2023","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","8","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 16:24:31 UTC 2023","Fri Jan 06 16:24:31 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Fri Jan 06 16:11:15 UTC 2023","Fri Jan 06 16:11:57 UTC 2023","42564","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Fri Jan 06 16:20:15 UTC 2023","Fri Jan 06 16:20:16 UTC 2023","199","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"skipped","Fri Jan 06 15:50:11 UTC 2023","Fri Jan 06 15:50:11 UTC 2023","0","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 16:15:53 UTC 2023","Fri Jan 06 16:16:15 UTC 2023","21676","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","61","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Fri Jan 06 16:01:23 UTC 2023","Fri Jan 06 16:01:23 UTC 2023","702","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 15:52:15 UTC 2023","Fri Jan 06 15:52:23 UTC 2023","8434","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 15:44:24 UTC 2023","Fri Jan 06 15:44:30 UTC 2023","6181","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 15:37:43 UTC 2023","Fri Jan 06 15:38:50 UTC 2023","67504","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Fri Jan 06 16:21:33 UTC 2023","Fri Jan 06 16:21:57 UTC 2023","24391","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 15:55:32 UTC 2023","Fri Jan 06 15:55:54 UTC 2023","21899","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 16:08:29 UTC 2023","Fri Jan 06 16:08:42 UTC 2023","12421","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 16:17:28 UTC 2023","Fri Jan 06 16:17:28 UTC 2023","1","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 15:41:22 UTC 2023","Fri Jan 06 15:42:12 UTC 2023","50623","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","127","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","1","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 15:56:11 UTC 2023","Fri Jan 06 15:56:20 UTC 2023","8921","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"skipped","Fri Jan 06 15:46:43 UTC 2023","Fri Jan 06 15:46:43 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 15:57:40 UTC 2023","Fri Jan 06 15:57:46 UTC 2023","6485","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 15:47:33 UTC 2023","Fri Jan 06 15:47:58 UTC 2023","24872","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 15:46:10 UTC 2023","Fri Jan 06 15:46:18 UTC 2023","8497","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","1","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 16:13:10 UTC 2023","Fri Jan 06 16:13:18 UTC 2023","8332","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 15:48:54 UTC 2023","Fri Jan 06 15:49:49 UTC 2023","54656","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 15:27:43 UTC 2023","Fri Jan 06 15:27:50 UTC 2023","7176","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 15:34:58 UTC 2023","Fri Jan 06 15:35:25 UTC 2023","27176","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:43:50 UTC 2023","Fri Jan 06 15:43:59 UTC 2023","8554","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","7","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","128","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 15:47:38 UTC 2023","Fri Jan 06 15:47:38 UTC 2023","1","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:59:01 UTC 2023","6264","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 15:53:14 UTC 2023","Fri Jan 06 15:53:21 UTC 2023","7164","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 15:37:13 UTC 2023","Fri Jan 06 15:37:20 UTC 2023","6934","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 15:27:59 UTC 2023","Fri Jan 06 15:28:40 UTC 2023","41374","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 15:58:53 UTC 2023","Fri Jan 06 15:58:53 UTC 2023","140","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"skipped","Fri Jan 06 15:33:19 UTC 2023","Fri Jan 06 15:33:19 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","1","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 15:46:33 UTC 2023","Fri Jan 06 15:46:33 UTC 2023","153","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 15:51:36 UTC 2023","Fri Jan 06 15:52:15 UTC 2023","38799","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","1","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 15:45:12 UTC 2023","Fri Jan 06 15:45:36 UTC 2023","24364","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Fri Jan 06 15:42:58 UTC 2023","Fri Jan 06 15:43:02 UTC 2023","3382","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Fri Jan 06 15:59:01 UTC 2023","Fri Jan 06 15:59:32 UTC 2023","30862","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Fri Jan 06 15:37:20 UTC 2023","Fri Jan 06 15:37:43 UTC 2023","23185","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 15:57:14 UTC 2023","Fri Jan 06 15:57:14 UTC 2023","2","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:01:56 UTC 2023","Fri Jan 06 16:02:29 UTC 2023","32822","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"skipped","Fri Jan 06 15:34:37 UTC 2023","Fri Jan 06 15:34:37 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 16:04:25 UTC 2023","Fri Jan 06 16:04:54 UTC 2023","29419","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Fri Jan 06 15:29:56 UTC 2023","Fri Jan 06 15:30:26 UTC 2023","30580","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 15:51:03 UTC 2023","Fri Jan 06 15:54:59 UTC 2023","235405","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Fri Jan 06 15:47:19 UTC 2023","Fri Jan 06 15:47:38 UTC 2023","19283","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 15:53:37 UTC 2023","Fri Jan 06 15:53:39 UTC 2023","1279","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 15:44:39 UTC 2023","Fri Jan 06 15:44:39 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","140","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 15:38:58 UTC 2023","Fri Jan 06 15:39:13 UTC 2023","15068","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 16:11:59 UTC 2023","Fri Jan 06 16:11:59 UTC 2023","61","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 16:08:22 UTC 2023","Fri Jan 06 16:08:24 UTC 2023","2178","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","2","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 15:28:12 UTC 2023","Fri Jan 06 15:28:15 UTC 2023","3082","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","1","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 16:19:20 UTC 2023","Fri Jan 06 16:19:20 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 15:43:31 UTC 2023","Fri Jan 06 15:44:07 UTC 2023","36000","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 15:40:41 UTC 2023","Fri Jan 06 15:41:17 UTC 2023","36243","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 15:58:02 UTC 2023","Fri Jan 06 15:58:09 UTC 2023","6526","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 16:03:02 UTC 2023","Fri Jan 06 16:03:23 UTC 2023","21155","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Fri Jan 06 15:45:20 UTC 2023","Fri Jan 06 15:45:24 UTC 2023","3471","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"failed","Fri Jan 06 15:57:30 UTC 2023","Fri Jan 06 15:57:33 UTC 2023","3849","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Fri Jan 06 15:42:45 UTC 2023","Fri Jan 06 15:43:25 UTC 2023","39479","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","2","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"skipped","Fri Jan 06 15:30:26 UTC 2023","Fri Jan 06 15:30:26 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","0","tests","test_utils","","","","test_relative_default",""
"passed","Fri Jan 06 15:32:02 UTC 2023","Fri Jan 06 15:32:19 UTC 2023","17256","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 16:24:31 UTC 2023","Fri Jan 06 16:24:31 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Fri Jan 06 15:56:03 UTC 2023","Fri Jan 06 15:56:11 UTC 2023","8708","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 15:51:26 UTC 2023","Fri Jan 06 15:51:32 UTC 2023","6590","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 15:57:12 UTC 2023","Fri Jan 06 15:57:12 UTC 2023","3","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 15:31:45 UTC 2023","Fri Jan 06 15:32:01 UTC 2023","15758","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:57:46 UTC 2023","Fri Jan 06 15:57:50 UTC 2023","3775","tests","test_index","","","","test_channel_patch_instructions_json",""
"failed","Fri Jan 06 15:58:09 UTC 2023","Fri Jan 06 15:58:09 UTC 2023","109","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 15:47:49 UTC 2023","Fri Jan 06 15:48:04 UTC 2023","15226","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 16:01:25 UTC 2023","Fri Jan 06 16:01:25 UTC 2023","118","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","2","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 16:11:56 UTC 2023","Fri Jan 06 16:13:33 UTC 2023","97635","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Fri Jan 06 16:24:12 UTC 2023","Fri Jan 06 16:30:30 UTC 2023","378904","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","7","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","1","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:28:30 UTC 2023","Fri Jan 06 15:28:34 UTC 2023","4968","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 15:48:14 UTC 2023","Fri Jan 06 15:48:14 UTC 2023","313","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 15:44:18 UTC 2023","Fri Jan 06 15:44:24 UTC 2023","6098","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 15:53:07 UTC 2023","Fri Jan 06 15:53:14 UTC 2023","7200","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_config","","","","test_set_platform",""
"passed","Fri Jan 06 16:19:38 UTC 2023","Fri Jan 06 16:19:40 UTC 2023","2131","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","7","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 16:23:38 UTC 2023","Fri Jan 06 16:23:38 UTC 2023","221","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 15:44:09 UTC 2023","Fri Jan 06 15:44:18 UTC 2023","8447","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","8","tests","test_jinja_context","","","","test_pin_default",""
"passed","Fri Jan 06 15:43:07 UTC 2023","Fri Jan 06 15:43:08 UTC 2023","470","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:08:58 UTC 2023","Fri Jan 06 16:09:03 UTC 2023","5280","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 15:43:08 UTC 2023","Fri Jan 06 15:43:08 UTC 2023","76","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Fri Jan 06 15:45:58 UTC 2023","Fri Jan 06 15:46:12 UTC 2023","13340","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 15:53:29 UTC 2023","Fri Jan 06 15:53:36 UTC 2023","7302","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 15:42:51 UTC 2023","Fri Jan 06 15:42:52 UTC 2023","76","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 15:46:18 UTC 2023","Fri Jan 06 15:46:18 UTC 2023","153","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","2","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 15:55:54 UTC 2023","Fri Jan 06 15:56:03 UTC 2023","8555","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 15:53:42 UTC 2023","Fri Jan 06 15:54:18 UTC 2023","36282","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 15:34:14 UTC 2023","Fri Jan 06 15:34:37 UTC 2023","22859","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","1","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","0","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 15:27:20 UTC 2023","Fri Jan 06 15:27:45 UTC 2023","25275","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Fri Jan 06 15:51:10 UTC 2023","Fri Jan 06 15:51:25 UTC 2023","15338","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 15:44:51 UTC 2023","Fri Jan 06 15:45:00 UTC 2023","8593","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:43:08 UTC 2023","Fri Jan 06 15:43:08 UTC 2023","74","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"skipped","Fri Jan 06 15:35:25 UTC 2023","Fri Jan 06 15:35:25 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Fri Jan 06 16:05:58 UTC 2023","Fri Jan 06 16:06:17 UTC 2023","18756","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Fri Jan 06 15:57:12 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","564","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 15:39:13 UTC 2023","Fri Jan 06 15:40:03 UTC 2023","49379","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 16:17:28 UTC 2023","Fri Jan 06 16:24:11 UTC 2023","403379","tests","test_variants","","","","test_get_package_variants_from_file",""
