"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:40:15 UTC 2023","Fri Jan 06 15:40:57 UTC 2023","42455","tests","test_api_build","","","","test_cmake_generator[3.10-64]",""
"passed","Fri Jan 06 16:25:03 UTC 2023","Fri Jan 06 16:25:21 UTC 2023","17567","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 16:08:17 UTC 2023","Fri Jan 06 16:08:17 UTC 2023","204","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 16:26:18 UTC 2023","Fri Jan 06 16:26:18 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 16:45:01 UTC 2023","Fri Jan 06 16:45:02 UTC 2023","1210","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 16:15:26 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","42533","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 16:12:30 UTC 2023","Fri Jan 06 16:12:30 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:24:52 UTC 2023","Fri Jan 06 16:24:59 UTC 2023","6984","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_lib",""
"skipped","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 16:14:12 UTC 2023","Fri Jan 06 16:14:15 UTC 2023","2747","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 16:07:02 UTC 2023","Fri Jan 06 16:08:15 UTC 2023","73186","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","16","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 16:19:57 UTC 2023","Fri Jan 06 16:21:33 UTC 2023","96279","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:26 UTC 2023","6960","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"skipped","Fri Jan 06 15:38:34 UTC 2023","Fri Jan 06 15:38:34 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 16:22:49 UTC 2023","Fri Jan 06 16:23:32 UTC 2023","42674","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 16:18:58 UTC 2023","Fri Jan 06 16:19:00 UTC 2023","1282","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 16:10:44 UTC 2023","Fri Jan 06 16:10:44 UTC 2023","63","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 16:10:40 UTC 2023","Fri Jan 06 16:10:41 UTC 2023","361","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:14:12 UTC 2023","Fri Jan 06 16:14:12 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","15","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 16:10:29 UTC 2023","Fri Jan 06 16:10:32 UTC 2023","3000","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 16:10:44 UTC 2023","Fri Jan 06 16:10:44 UTC 2023","46","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"broken","Fri Jan 06 16:19:51 UTC 2023","Fri Jan 06 16:20:00 UTC 2023","9077","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 16:29:11 UTC 2023","Fri Jan 06 16:29:25 UTC 2023","14425","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_default",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Fri Jan 06 15:38:34 UTC 2023","Fri Jan 06 15:38:40 UTC 2023","6007","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","61","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 16:10:25 UTC 2023","Fri Jan 06 16:10:25 UTC 2023","62","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 16:21:33 UTC 2023","Fri Jan 06 16:21:36 UTC 2023","2517","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 16:11:27 UTC 2023","Fri Jan 06 16:11:28 UTC 2023","437","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 15:45:05 UTC 2023","Fri Jan 06 15:45:12 UTC 2023","7855","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 15:59:31 UTC 2023","Fri Jan 06 16:00:42 UTC 2023","70963","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 16:13:19 UTC 2023","Fri Jan 06 16:13:19 UTC 2023","126","tests","test_api_render","","","","test_cross_info_index_platform",""
"skipped","Fri Jan 06 16:19:01 UTC 2023","Fri Jan 06 16:19:01 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 15:45:12 UTC 2023","Fri Jan 06 15:51:57 UTC 2023","404526","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 16:18:16 UTC 2023","Fri Jan 06 16:18:43 UTC 2023","26811","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:45 UTC 2023","26680","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 15:56:04 UTC 2023","Fri Jan 06 15:59:31 UTC 2023","206443","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 16:26:18 UTC 2023","Fri Jan 06 16:26:18 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"skipped","Fri Jan 06 16:00:45 UTC 2023","Fri Jan 06 16:00:45 UTC 2023","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 15:42:25 UTC 2023","Fri Jan 06 15:43:25 UTC 2023","59863","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 16:04:39 UTC 2023","Fri Jan 06 16:05:02 UTC 2023","23270","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 16:26:14 UTC 2023","Fri Jan 06 16:27:58 UTC 2023","103348","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 16:12:10 UTC 2023","Fri Jan 06 16:12:57 UTC 2023","47226","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 16:17:24 UTC 2023","Fri Jan 06 16:18:45 UTC 2023","81353","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 16:29:38 UTC 2023","Fri Jan 06 16:29:38 UTC 2023","31","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 16:15:22 UTC 2023","Fri Jan 06 16:15:26 UTC 2023","3666","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:24:05 UTC 2023","31186","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 16:03:22 UTC 2023","Fri Jan 06 16:03:33 UTC 2023","10106","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 16:00:42 UTC 2023","Fri Jan 06 16:00:48 UTC 2023","6245","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:14:52 UTC 2023","Fri Jan 06 16:14:54 UTC 2023","1727","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"skipped","Fri Jan 06 15:43:31 UTC 2023","Fri Jan 06 15:43:31 UTC 2023","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","16","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:30:37 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Fri Jan 06 16:15:26 UTC 2023","Fri Jan 06 16:15:31 UTC 2023","4904","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 15:40:57 UTC 2023","Fri Jan 06 15:41:00 UTC 2023","2944","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","62","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 16:22:45 UTC 2023","Fri Jan 06 16:22:50 UTC 2023","4752","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","16","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 16:12:30 UTC 2023","Fri Jan 06 16:12:32 UTC 2023","2581","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 16:45:08 UTC 2023","Fri Jan 06 16:45:11 UTC 2023","3460","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 16:10:42 UTC 2023","Fri Jan 06 16:10:43 UTC 2023","1080","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:36 UTC 2023","1587","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 16:30:37 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 16:14:15 UTC 2023","Fri Jan 06 16:14:17 UTC 2023","2464","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 16:01:30 UTC 2023","Fri Jan 06 16:01:36 UTC 2023","6212","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 16:05:02 UTC 2023","Fri Jan 06 16:05:23 UTC 2023","21474","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 16:19:01 UTC 2023","Fri Jan 06 16:19:07 UTC 2023","6110","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:12 UTC 2023","6375","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 16:23:08 UTC 2023","Fri Jan 06 16:23:15 UTC 2023","7181","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 16:14:17 UTC 2023","Fri Jan 06 16:14:47 UTC 2023","30060","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:08:46 UTC 2023","Fri Jan 06 16:08:46 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","45","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 16:45:11 UTC 2023","Fri Jan 06 16:45:24 UTC 2023","12925","tests","test_subpackages","","","","test_about_metadata",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 16:29:26 UTC 2023","Fri Jan 06 16:29:26 UTC 2023","0","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:24:14 UTC 2023","Fri Jan 06 16:24:14 UTC 2023","613","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 16:05:04 UTC 2023","Fri Jan 06 16:05:07 UTC 2023","2863","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 16:10:24 UTC 2023","Fri Jan 06 16:10:24 UTC 2023","406","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 15:55:33 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","32366","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 16:11:00 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","21559","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 15:38:31 UTC 2023","Fri Jan 06 15:38:35 UTC 2023","4024","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 16:18:57 UTC 2023","Fri Jan 06 16:18:58 UTC 2023","1398","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 15:52:12 UTC 2023","Fri Jan 06 15:53:18 UTC 2023","65570","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","16","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 16:24:12 UTC 2023","Fri Jan 06 16:24:19 UTC 2023","7124","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 16:45:02 UTC 2023","Fri Jan 06 16:45:08 UTC 2023","5656","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 15:51:57 UTC 2023","Fri Jan 06 15:52:12 UTC 2023","14984","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 16:26:18 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","110","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"skipped","Fri Jan 06 16:31:03 UTC 2023","Fri Jan 06 16:31:03 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[file LICENSE (FOSS)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:15 UTC 2023","Fri Jan 06 16:22:27 UTC 2023","11703","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","32","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","6792","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Fri Jan 06 16:06:19 UTC 2023","Fri Jan 06 16:07:02 UTC 2023","43206","tests","test_api_build","","","","test_overdepending_detection",""
"failed","Fri Jan 06 16:24:05 UTC 2023","Fri Jan 06 16:24:08 UTC 2023","3270","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 16:08:17 UTC 2023","Fri Jan 06 16:08:46 UTC 2023","28310","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:24 UTC 2023","751","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 16:15:04 UTC 2023","Fri Jan 06 16:15:18 UTC 2023","14882","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"skipped","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:26:18 UTC 2023","49227","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","15","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 16:31:46 UTC 2023","Fri Jan 06 16:32:02 UTC 2023","16357","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 15:54:07 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","61943","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 16:29:37 UTC 2023","Fri Jan 06 16:29:38 UTC 2023","1177","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"broken","Fri Jan 06 16:19:46 UTC 2023","Fri Jan 06 16:19:51 UTC 2023","4726","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 15:38:19 UTC 2023","Fri Jan 06 15:38:34 UTC 2023","15403","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 15:43:31 UTC 2023","Fri Jan 06 15:43:38 UTC 2023","7257","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 16:08:15 UTC 2023","Fri Jan 06 16:08:46 UTC 2023","30322","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Fri Jan 06 16:31:03 UTC 2023","Fri Jan 06 16:31:46 UTC 2023","43239","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 16:10:32 UTC 2023","Fri Jan 06 16:10:36 UTC 2023","4051","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Fri Jan 06 16:37:33 UTC 2023","Fri Jan 06 16:37:35 UTC 2023","2805","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 16:08:54 UTC 2023","Fri Jan 06 16:11:00 UTC 2023","126345","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 16:04:02 UTC 2023","Fri Jan 06 16:04:39 UTC 2023","36559","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:31 UTC 2023","21613","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 16:21:36 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","42087","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 16:29:38 UTC 2023","Fri Jan 06 16:29:38 UTC 2023","63","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 16:13:58 UTC 2023","Fri Jan 06 16:14:10 UTC 2023","12260","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","16","tests","test_utils","","","","test_get_lock",""
